,jobId,compSize,skill,experience,education,salary,keyword
1812,3801926,2000.0,11,4.0,2,26.5,java
1813,2651181,100.0,5,4.0,1,8.0,java
1814,3723712,325.0,9,4.0,2,20.0,java
1815,3681387,2000.0,7,4.0,2,22.5,java
1816,3224371,2000.0,6,4.0,2,15.0,java
1817,3969787,32.5,1,4.0,2,20.0,java
1818,2745325,1250.0,8,4.0,2,14.0,java
1819,3786343,2000.0,8,4.0,2,13.5,java
1820,3415097,100.0,8,4.0,2,12.5,java
1821,1724168,100.0,11,0.0,2,20.0,java
1822,4071123,325.0,10,7.5,2,12.5,java
1823,4031122,32.5,7,2.0,2,9.0,java
1824,3989652,1250.0,6,7.5,2,25.0,java
1825,4029606,1250.0,5,2.0,2,22.5,java
1826,3123365,32.5,7,4.0,2,15.0,java
1827,3857871,32.5,3,2.0,2,22.5,java
1828,4057272,100.0,11,7.5,1,17.5,java
1829,3562634,2000.0,3,4.0,2,22.5,java
1830,3864008,100.0,5,4.0,0,15.0,java
1831,2118670,32.5,8,4.0,2,17.5,java
1832,3922756,325.0,8,4.0,0,20.0,java
1833,3501004,1250.0,6,4.0,2,20.0,java
1834,4015213,2000.0,2,1.0,2,15.0,java
1835,3543218,2000.0,3,4.0,1,10.5,java
1836,3485679,1250.0,11,7.5,2,35.0,java
1837,3902796,32.5,6,4.0,2,17.5,java
1838,3141191,1250.0,7,2.0,0,18.0,java
1839,2409768,325.0,7,2.0,2,12.0,java
1840,2565756,2000.0,4,2.0,2,7.0,java
1841,1425068,2000.0,5,4.0,0,40.0,java
1842,3609702,2000.0,8,4.0,1,15.0,java
1843,3996939,2000.0,9,7.5,2,13.5,java
1844,3716281,1250.0,9,7.5,1,28.5,java
1845,672607,325.0,4,4.0,2,15.0,java
1846,3880291,1250.0,6,4.0,2,15.0,java
1847,1755608,325.0,5,4.0,0,12.5,java
1848,3095171,1250.0,10,2.0,2,11.5,java
1849,4063415,32.5,6,4.0,2,15.0,java
1850,4057899,100.0,1,7.5,2,22.5,java
1851,3057952,325.0,10,2.0,2,20.0,java
1852,4003208,100.0,13,4.0,1,15.0,java
1853,3850194,325.0,7,0.0,2,15.0,java
1854,3719403,325.0,2,7.5,2,10.0,java
1855,1135091,2000.0,3,7.5,2,23.5,java
1856,3708470,325.0,10,2.0,1,7.0,java
1857,3887380,1250.0,6,2.0,2,6.0,java
1858,3842990,2000.0,10,4.0,2,9.5,java
1859,3648437,32.5,9,4.0,0,14.0,java
1860,1636953,100.0,4,2.0,2,10.0,java
1861,3999889,2000.0,4,2.0,2,7.0,java
1862,3700345,32.5,9,2.0,2,19.0,java
1863,4058027,15.0,2,1.0,1,4.5,java
1864,3116172,1250.0,9,4.0,2,10.5,java
1865,3739531,100.0,8,7.5,2,45.0,java
1866,1498308,325.0,11,4.0,2,30.0,java
1867,3420805,2000.0,5,4.0,2,22.5,java
1868,3844038,100.0,4,2.0,2,15.0,java
1869,3621037,1250.0,9,2.0,2,7.5,java
1870,2889303,1250.0,7,7.5,2,27.5,java
1871,3954968,1250.0,11,2.0,2,12.0,java
1872,3823962,1250.0,13,4.0,2,15.0,java
1873,1551656,1250.0,8,4.0,1,15.0,java
1874,3456111,32.5,3,0.0,2,22.5,java
1875,2653923,1250.0,9,4.0,2,12.5,java
1876,4074095,325.0,1,2.0,2,22.5,java
1877,2538707,1250.0,4,4.0,1,20.0,java
1878,4053748,100.0,8,4.0,1,20.0,java
1879,3573941,100.0,4,4.0,2,17.5,java
1880,3786428,1250.0,5,4.0,1,14.0,java
1881,2805414,100.0,8,2.0,2,14.0,java
1882,3663301,1250.0,6,4.0,2,15.0,java
1883,3532936,32.5,5,2.0,2,15.0,java
1884,2775766,1250.0,5,2.0,2,15.0,java
1885,3089980,100.0,11,4.0,2,20.0,java
1886,2476368,1250.0,4,7.5,2,20.0,java
1887,3257895,32.5,5,4.0,2,19.0,java
1888,4033948,32.5,0,4.0,2,13.5,java
1889,3777262,100.0,11,4.0,0,12.5,java
1890,3728071,2000.0,4,4.0,2,12.5,java
1891,3808786,325.0,7,4.0,2,13.0,java
1892,3868069,1250.0,6,7.5,2,12.5,java
1893,3985523,2000.0,2,4.0,2,22.5,java
1894,3337938,2000.0,13,4.0,2,15.0,java
1895,3490803,325.0,4,4.0,1,13.0,java
1896,3277908,32.5,10,7.5,1,16.0,java
1897,3061621,32.5,8,7.5,2,26.0,java
1898,3741181,325.0,2,2.0,2,11.5,java
1899,3912032,15.0,1,4.0,2,10.0,java
1900,3677771,100.0,6,4.0,1,22.5,java
1901,2210973,2000.0,6,4.0,2,15.0,java
1902,2884319,1250.0,6,2.0,2,7.5,java
1903,3984886,15.0,1,4.0,1,8.5,java
1904,3776124,100.0,12,4.0,2,11.5,java
1905,3910562,1250.0,5,2.0,2,16.5,java
1906,3060333,325.0,1,2.0,2,25.0,java
1907,4042866,100.0,8,4.0,2,17.5,java
1908,3922906,325.0,3,4.0,2,20.0,java
1909,4074771,1250.0,10,2.0,2,17.5,java
1910,2612585,100.0,8,2.0,2,25.0,java
1911,4039636,100.0,4,4.0,1,11.5,java
1912,3915814,325.0,6,7.5,2,25.0,java
1913,4050985,32.5,16,4.0,2,22.5,java
1914,3699781,32.5,7,4.0,2,15.0,java
1915,4044805,2000.0,6,4.0,2,22.5,java
1916,1492506,1250.0,5,4.0,2,15.0,java
1917,3984801,325.0,2,4.0,2,27.5,java
1918,3987059,1250.0,4,4.0,2,18.0,java
1919,3021433,100.0,4,4.0,2,22.5,java
1920,4058309,2000.0,6,7.5,2,40.0,java
1921,914726,100.0,0,4.0,2,15.0,java
1922,2961204,100.0,5,4.0,2,25.0,java
1923,2099109,100.0,10,4.0,2,22.5,java
1924,3839967,32.5,5,2.0,2,18.0,java
1925,3780861,1250.0,8,2.0,1,6.5,java
1926,3011802,32.5,9,4.0,2,20.0,java
1927,46523,1250.0,2,2.0,2,26.5,java
1928,3469998,325.0,11,4.0,0,15.0,java
1929,2902825,1250.0,10,7.5,2,20.0,java
1930,2014574,1250.0,1,7.5,0,13.5,java
1931,2690295,325.0,8,7.5,1,12.5,java
1932,3807654,32.5,3,4.0,2,22.5,java
1933,4008900,32.5,6,4.0,1,15.0,java
1934,3552668,325.0,14,2.0,2,8.5,java
1935,3717807,32.5,10,4.0,1,20.0,java
1936,3743598,325.0,7,4.0,1,15.0,java
1937,4017955,325.0,13,4.0,2,17.0,java
1938,2452482,100.0,12,4.0,2,15.0,java
1939,1407760,325.0,7,7.5,1,20.0,java
1940,3502784,325.0,5,4.0,2,30.0,java
1941,3871176,325.0,1,2.0,0,7.0,java
1942,4059837,1250.0,8,4.0,2,12.5,java
1943,1474487,100.0,14,4.0,1,11.0,java
1944,3328579,2000.0,3,4.0,2,22.5,java
1945,3255158,2000.0,4,4.0,2,15.0,java
1946,3619247,100.0,2,2.0,2,15.0,java
1947,3586787,1250.0,11,4.0,2,20.0,java
1948,4005030,2000.0,11,4.0,2,10.5,java
1949,3867305,325.0,6,2.0,2,12.5,java
1950,3837214,325.0,7,7.5,1,15.0,java
1951,4074192,100.0,8,7.5,2,27.5,java
1952,3821592,32.5,7,7.5,2,27.0,java
1953,4037431,100.0,12,2.0,2,7.5,java
1954,3856797,100.0,3,2.0,2,15.0,java
1955,2541567,100.0,7,4.0,2,14.0,java
1956,4060733,100.0,6,4.0,2,20.0,java
1957,3541119,325.0,4,4.0,1,22.5,java
1958,3487671,100.0,6,4.0,2,12.0,java
1959,3620970,325.0,5,7.5,2,45.0,java
1960,3780804,32.5,11,4.0,1,22.5,java
1961,3927242,32.5,9,2.0,2,20.0,java
1962,3114716,100.0,5,4.0,1,12.5,java
1963,3777312,32.5,3,4.0,2,7.5,java
1964,3318418,325.0,1,4.0,2,30.0,java
1965,3911737,325.0,4,2.0,2,22.5,java
1966,3682253,2000.0,3,4.0,2,22.5,java
1967,3906213,325.0,1,4.0,1,13.0,java
1968,3900948,32.5,5,7.5,0,15.0,java
1969,3662832,32.5,5,4.0,1,14.0,java
1970,4059877,32.5,4,0.0,2,10.0,java
1971,3431757,2000.0,6,4.0,2,25.5,java
1972,3324367,325.0,8,2.0,1,9.0,java
1973,2852017,325.0,6,2.0,2,16.5,java
1974,1568178,100.0,4,4.0,2,10.0,java
1975,3577638,100.0,3,2.0,1,8.0,java
1976,4054536,1250.0,10,4.0,2,32.5,java
1977,3234669,100.0,6,4.0,2,23.0,java
1978,2759693,2000.0,6,7.5,2,37.5,java
1979,4023637,100.0,11,2.0,2,12.5,java
1980,3987534,32.5,2,2.0,0,9.5,java
1981,3039717,1250.0,1,7.5,2,32.5,java
1982,3621625,2000.0,9,7.5,2,30.0,java
1983,627617,100.0,3,4.0,2,14.0,java
1984,3396107,2000.0,3,2.0,2,20.0,java
1985,3269694,32.5,8,4.0,2,22.5,java
1986,4005939,1250.0,12,2.0,2,11.0,java
1987,2948074,100.0,7,2.0,2,9.0,java
1988,2298281,325.0,6,4.0,2,12.0,java
1989,3660517,100.0,6,4.0,2,20.0,java
1990,3971516,100.0,2,2.0,2,13.5,java
1991,3172463,2000.0,7,4.0,2,12.5,java
1992,3276660,1250.0,5,4.0,1,14.0,java
1993,3573079,100.0,0,2.0,0,6.0,java
1994,2838281,325.0,13,2.0,2,15.0,java
1995,2869263,100.0,3,4.0,2,20.0,java
1996,3815742,325.0,5,4.0,2,20.0,java
1997,3582961,1250.0,13,7.5,2,16.0,java
1998,2117166,100.0,12,4.0,2,20.0,java
1999,3673027,1250.0,5,4.0,2,13.5,java
2000,3950101,325.0,3,4.0,2,22.5,java
2001,3554505,325.0,6,4.0,2,30.0,java
2002,3601700,100.0,9,2.0,2,12.5,java
2003,3930549,2000.0,9,4.0,2,22.5,java
2004,3883223,2000.0,7,4.0,2,20.0,java
2005,2977636,100.0,11,4.0,2,12.5,java
2006,3613330,100.0,9,7.5,1,25.0,java
2007,2686960,2000.0,2,2.0,2,30.0,java
2008,3992057,32.5,4,2.0,2,16.0,java
2009,3878249,2000.0,7,0.0,2,22.5,java
2010,3520240,2000.0,14,4.0,2,15.0,java
2011,3167886,1250.0,6,0.0,2,11.5,java
2012,3874084,32.5,5,2.0,2,15.0,java
2013,4080718,32.5,6,4.0,1,15.0,java
2014,3094169,1250.0,6,2.0,1,13.0,java
2015,3952714,2000.0,8,7.5,2,20.0,java
2016,4077603,2000.0,6,4.0,2,20.0,java
2017,4077500,100.0,9,7.5,2,40.0,java
2018,1951688,100.0,9,7.5,1,20.0,java
2019,4069945,100.0,6,0.0,2,22.5,java
2020,3845946,32.5,4,4.0,2,22.5,java
2021,4067798,2000.0,2,4.0,2,20.0,java
2022,2763658,100.0,6,4.0,2,12.5,java
2023,2575973,100.0,12,4.0,2,17.5,java
2024,4045335,325.0,11,4.0,2,17.5,java
2025,3308210,1250.0,1,7.5,2,27.5,java
2026,3384151,2000.0,4,2.0,2,30.0,java
2027,4053037,2000.0,8,4.0,2,9.5,java
2028,2939556,2000.0,11,4.0,2,20.0,java
2029,3482669,1250.0,9,2.0,2,19.0,java
2030,3846456,325.0,1,4.0,2,20.0,java
2031,3834703,2000.0,4,7.5,1,15.0,java
2032,3894906,100.0,9,4.0,1,15.0,java
2033,3628718,32.5,11,4.0,2,16.0,java
2034,1177298,100.0,12,4.0,2,16.0,java
2035,3314703,1250.0,8,2.0,2,12.5,java
2036,2217125,325.0,8,7.5,2,20.0,java
2037,3937847,1250.0,11,0.0,2,22.5,java
2038,3302740,1250.0,4,2.0,3,20.0,java
2039,4071962,100.0,3,2.0,1,7.0,java
2040,2133610,32.5,7,2.0,2,26.5,java
2041,3532174,2000.0,3,4.0,0,20.0,java
2042,4078861,2000.0,2,0.0,2,30.0,java
2043,3108201,2000.0,7,4.0,2,16.0,java
2044,3911803,1250.0,5,4.0,2,19.0,java
2045,3886661,325.0,6,2.0,2,7.0,java
2046,3607632,325.0,3,7.5,2,35.0,java
2047,4074342,1250.0,6,2.0,2,12.0,java
2048,3186434,32.5,4,4.0,2,13.5,java
2049,3414113,2000.0,6,4.0,2,25.0,java
2050,3781721,32.5,11,4.0,2,9.0,java
2051,3909949,100.0,10,4.0,2,12.0,java
2052,2257553,1250.0,8,7.5,1,24.0,java
2053,3541466,32.5,9,4.0,2,15.0,java
2054,3863765,1250.0,4,4.0,1,11.5,java
2055,3795963,325.0,10,4.0,2,22.5,java
2056,2988442,1250.0,6,2.0,2,12.5,java
2057,3452645,1250.0,5,7.5,2,30.0,java
2058,3263009,2000.0,3,4.0,2,15.0,java
2059,3723210,100.0,7,4.0,2,15.0,java
2060,3873528,325.0,6,4.0,1,8.0,java
2061,3984881,325.0,3,7.5,1,15.0,java
2062,3705939,325.0,8,4.0,1,7.5,java
2063,4003727,32.5,4,2.0,2,15.0,java
2064,3257882,32.5,3,4.0,2,15.0,java
2065,2313347,32.5,9,4.0,1,7.5,java
2066,3645654,100.0,5,4.0,2,12.5,java
2067,3620094,2000.0,7,7.5,2,21.5,java
2068,3852071,32.5,5,2.0,2,15.0,java
2069,3997711,100.0,8,4.0,1,12.0,java
2070,3745397,32.5,10,4.0,2,12.5,java
2071,3452360,325.0,8,4.0,1,13.0,java
2072,1930212,100.0,4,4.0,2,20.0,java
2073,4069233,325.0,9,4.0,2,22.5,java
2074,3405868,100.0,8,4.0,2,19.5,java
2075,3699034,32.5,8,2.0,2,5.5,java
2076,3079172,100.0,12,2.0,2,17.5,java
2077,4037739,325.0,4,4.0,2,20.0,java
2078,2609184,1250.0,12,4.0,2,11.5,java
2079,3713626,32.5,9,4.0,1,17.5,java
2080,3482534,100.0,14,2.0,2,11.5,java
2081,3248825,325.0,8,4.0,1,16.0,java
2082,1705886,2000.0,12,4.0,2,30.0,java
2083,3759877,1250.0,8,4.0,2,30.0,java
2084,3652101,2000.0,10,4.0,2,7.5,java
2085,3458785,1250.0,10,4.0,2,15.0,java
2086,3274619,2000.0,7,7.5,2,37.5,java
2087,1207967,325.0,7,4.0,0,30.0,java
2088,3284651,2000.0,7,4.0,2,15.0,java
2089,3756281,100.0,2,2.0,2,15.0,java
2090,3271121,100.0,4,0.0,2,20.0,java
2091,4080175,1250.0,5,7.5,2,45.0,java
2092,4006008,100.0,8,4.0,2,13.0,java
2093,4079396,100.0,10,4.0,2,12.5,java
2094,3876461,100.0,1,2.0,2,15.0,java
2095,2778653,1250.0,10,7.5,2,25.0,java
2096,4073449,100.0,9,7.5,2,40.0,java
2097,2947109,1250.0,2,2.0,2,10.0,java
2098,2256609,2000.0,2,0.0,2,10.5,java
2099,3795796,1250.0,8,4.0,2,22.5,java
2100,3910940,325.0,7,7.5,2,22.5,java
2101,937358,2000.0,12,4.0,2,10.5,java
2102,3897303,100.0,11,7.5,2,25.0,java
2103,3187999,1250.0,9,4.0,2,18.0,java
2104,3854345,325.0,4,2.0,1,9.0,java
2105,4003048,2000.0,8,4.0,2,19.0,java
2106,4001610,2000.0,9,2.0,2,12.5,java
2107,3825069,325.0,12,0.0,2,19.0,java
2108,2955480,1250.0,6,4.0,2,20.0,java
2109,3222893,32.5,9,0.0,2,7.5,java
2110,4075282,32.5,2,0.0,1,4.5,java
2111,3875194,32.5,6,4.0,1,15.0,java
2112,2704678,2000.0,6,2.0,0,15.0,java
2113,3909993,1250.0,6,7.5,2,19.0,java
2114,3933293,2000.0,7,4.0,2,20.0,java
2115,1602495,2000.0,13,2.0,2,12.5,java
2116,4078341,100.0,9,4.0,2,14.0,java
2117,2993081,2000.0,8,4.0,2,20.0,java
2118,3321986,100.0,2,0.0,2,12.5,java
2119,2837638,325.0,6,7.5,1,40.0,java
2120,3948038,32.5,9,7.5,1,22.5,java
2121,4054770,32.5,2,4.0,2,25.0,java
2122,4062229,1250.0,3,4.0,2,11.5,java
2123,4020582,100.0,6,4.0,2,12.5,java
2124,4065266,1250.0,5,2.0,2,22.5,java
2125,3745975,325.0,3,4.0,2,15.0,java
2126,3941598,325.0,3,4.0,2,30.0,java
2127,4051821,32.5,10,4.0,0,16.5,java
2128,4051799,15.0,7,4.0,2,11.5,java
2129,2861328,100.0,4,4.0,1,14.0,java
2130,3972528,2000.0,8,4.0,2,15.0,java
2131,3403883,100.0,7,4.0,0,14.5,java
2132,3644548,325.0,7,4.0,2,12.5,java
2133,3848776,1250.0,4,2.0,2,22.5,java
2134,3408670,100.0,4,4.0,2,24.0,java
2135,3977092,100.0,7,2.0,2,8.0,java
2136,3827081,325.0,6,2.0,2,22.5,java
2137,3502908,2000.0,2,4.0,1,20.0,java
2138,1450356,325.0,7,2.0,2,15.0,java
2139,4068664,1250.0,10,7.5,2,17.5,java
2140,3932534,100.0,2,4.0,1,13.0,java
2141,2961575,325.0,7,4.0,2,11.5,java
2142,3900030,325.0,2,4.0,2,17.5,java
2143,3627396,100.0,4,4.0,2,15.0,java
2144,3329534,1250.0,2,4.0,2,27.5,java
2145,2954622,32.5,9,4.0,2,15.0,java
2146,3279252,100.0,8,2.0,1,11.0,java
2147,3709948,100.0,4,4.0,2,22.5,java
2148,586734,2000.0,1,4.0,2,20.0,java
2149,4014810,100.0,8,2.0,1,10.0,java
2150,3986489,1250.0,6,2.0,2,20.0,java
2151,3833385,325.0,2,2.0,2,10.0,java
2152,3067445,100.0,3,4.0,2,15.0,java
2153,4050023,325.0,11,2.0,2,12.5,java
2154,3655524,325.0,12,7.5,2,24.0,java
2155,1419769,32.5,0,4.0,2,10.5,java
2156,1460139,325.0,9,2.0,2,8.0,java
2157,3625364,32.5,8,4.0,2,16.0,java
2158,3766155,32.5,10,2.0,1,10.5,java
2159,3773611,100.0,7,4.0,2,12.5,java
2160,3995129,32.5,10,4.0,2,16.5,java
2161,3187765,325.0,6,4.0,2,20.0,java
2162,3545786,325.0,5,4.0,2,15.0,java
2163,3887118,1250.0,11,7.5,2,34.0,java
2164,803668,100.0,5,2.0,0,12.0,java
2165,3250119,100.0,8,4.0,1,15.0,java
2166,4073180,2000.0,8,4.0,2,22.5,java
2167,2616111,100.0,3,4.0,2,22.5,java
2168,2373321,325.0,6,4.0,2,12.0,java
2169,4064235,1250.0,1,7.5,2,22.5,java
2170,4058870,2000.0,6,7.5,2,25.0,java
2171,3630699,325.0,10,4.0,2,15.0,java
2172,3837523,100.0,7,4.0,2,20.0,java
2173,4080235,2000.0,9,4.0,2,8.0,java
2174,535492,325.0,9,4.0,2,16.0,java
2175,2258985,32.5,9,4.0,2,12.5,java
2176,3227762,1250.0,9,7.5,2,18.0,java
2177,3288187,100.0,8,7.5,2,22.5,java
2178,3473978,100.0,5,2.0,2,12.5,java
2179,4020675,1250.0,6,2.0,1,12.0,java
2180,1651713,2000.0,8,7.5,1,22.5,java
2181,4076699,2000.0,9,2.0,2,14.0,java
2182,3972219,32.5,2,4.0,2,10.0,java
2183,4071989,100.0,10,4.0,2,17.5,java
2184,3615677,32.5,7,4.0,2,8.5,java
2185,4059796,2000.0,3,4.0,1,15.0,java
2186,1012086,1250.0,10,2.0,2,8.0,java
2187,3695860,15.0,2,4.0,2,24.0,java
2188,4057286,1250.0,5,4.0,2,22.5,java
2189,3973691,32.5,16,7.5,2,17.5,java
2190,4030349,32.5,6,4.0,2,17.5,java
2191,4028716,1250.0,10,4.0,1,14.0,java
2192,3147568,32.5,8,4.0,2,16.5,java
2193,3203419,325.0,8,4.0,2,9.5,java
2194,3040216,325.0,2,7.5,2,32.5,java
2195,3119787,325.0,11,2.0,2,15.0,java
2196,3664557,1250.0,10,4.0,2,22.5,java
2197,3905885,325.0,4,4.0,2,20.0,java
2198,2014619,325.0,4,7.5,2,30.0,java
2199,1987939,2000.0,5,7.5,2,12.5,java
2200,3976862,325.0,6,4.0,2,15.0,java
2201,4077327,1250.0,7,7.5,2,24.0,java
2202,3784736,32.5,5,0.0,2,15.0,java
2203,4075636,325.0,7,4.0,2,16.5,java
2204,1995258,1250.0,7,4.0,2,15.0,java
2205,3345734,32.5,9,4.0,2,15.0,java
2206,4073140,325.0,2,4.0,2,20.5,java
2207,4054251,100.0,8,2.0,2,11.5,java
2208,3951423,2000.0,3,4.0,2,14.0,java
2209,3910402,100.0,6,4.0,2,17.5,java
2210,3733475,100.0,4,4.0,2,20.0,java
2211,3885731,2000.0,2,2.0,2,8.5,java
2212,3595544,32.5,9,4.0,2,11.0,java
2213,4059066,325.0,2,4.0,2,37.5,java
2214,3598269,325.0,6,4.0,2,17.5,java
2215,1715704,100.0,6,4.0,2,20.0,java
2216,3324365,325.0,8,2.0,1,9.0,java
2217,3717410,325.0,8,7.5,1,20.0,java
2218,3984199,100.0,2,4.0,2,14.5,java
2219,4051200,325.0,3,4.0,2,14.0,java
2220,3326684,325.0,8,2.0,2,12.5,java
2221,4064764,100.0,8,4.0,2,17.5,java
2222,1974805,100.0,3,4.0,2,12.0,java
2223,3824090,325.0,10,4.0,2,10.5,java
2224,4053510,100.0,10,4.0,1,13.5,java
2225,1184939,15.0,3,2.0,0,7.0,java
2226,3207443,32.5,7,2.0,2,8.0,java
2227,3870991,2000.0,13,7.5,1,26.5,java
2228,3911663,1250.0,13,4.0,2,11.5,java
2229,4059397,1250.0,5,4.0,2,15.0,java
2230,4076659,325.0,6,4.0,2,20.0,java
2231,3337684,1250.0,8,7.5,2,17.5,java
2232,3914073,32.5,12,4.0,2,14.0,java
2233,3852452,2000.0,1,4.0,2,25.0,java
2234,4057914,1250.0,3,4.0,2,10.0,java
2235,3916847,32.5,4,4.0,2,20.0,java
2236,3968159,100.0,10,2.0,1,6.0,java
2237,3522850,2000.0,11,4.0,2,22.5,java
2238,3935680,325.0,9,4.0,2,12.5,java
2239,3866330,2000.0,0,4.0,2,30.0,java
2240,3990524,32.5,9,4.0,2,12.0,java
2241,3707332,325.0,5,2.0,2,9.0,java
2242,3681417,325.0,7,2.0,2,12.0,java
2243,3712103,100.0,6,4.0,2,16.0,java
2244,3881425,32.5,10,2.0,0,9.0,java
2245,3143946,100.0,1,2.0,2,18.0,java
2246,3571993,325.0,4,4.0,2,13.0,java
2247,3983094,100.0,6,4.0,1,12.5,java
2248,2409397,100.0,6,4.0,2,16.0,java
2249,3119291,15.0,10,2.0,1,7.5,java
2250,4076472,1250.0,9,4.0,2,22.5,java
2251,3922648,100.0,6,2.0,2,22.5,java
2252,4070606,2000.0,7,7.5,2,37.5,java
2253,3509424,100.0,10,4.0,2,8.0,java
2254,4004506,32.5,6,4.0,2,13.5,java
2255,3316783,100.0,2,4.0,2,20.0,java
2256,3850830,325.0,8,4.0,0,20.0,java
2257,4037867,1250.0,3,2.0,1,15.0,java
2258,3882364,100.0,8,4.0,1,11.5,java
2259,4050831,32.5,5,4.0,2,12.5,java
2260,2951681,32.5,9,4.0,2,15.0,java
2261,3867869,2000.0,2,2.0,2,14.0,java
2262,4020927,1250.0,7,4.0,1,11.5,java
2263,4019389,100.0,10,4.0,2,8.0,java
2264,3247868,2000.0,11,4.0,2,20.0,java
2265,3023015,1250.0,14,7.5,2,12.5,java
2266,4060734,1250.0,11,4.0,1,14.0,java
2267,54675,2000.0,4,7.5,0,27.5,java
2268,3589193,32.5,0,4.0,2,10.5,java
2269,3350357,325.0,4,4.0,2,22.5,java
2270,3552734,2000.0,3,7.5,2,27.0,java
2271,4080323,325.0,9,4.0,2,12.5,java
2272,3541829,2000.0,7,4.0,0,18.0,java
2273,3732115,32.5,2,2.0,0,6.0,java
2274,3308276,32.5,5,4.0,1,15.0,java
2275,4016551,325.0,5,4.0,2,10.5,java
2276,2539344,100.0,2,4.0,2,11.5,java
2277,3443867,1250.0,3,0.0,2,22.5,java
2278,3884986,325.0,6,4.0,2,15.0,java
2279,4071034,2000.0,8,4.0,2,20.0,java
2280,4018146,32.5,5,4.0,2,20.0,java
2281,4069421,2000.0,6,4.0,2,20.0,java
2282,3916111,32.5,6,4.0,2,17.5,java
2283,4065021,32.5,11,4.0,0,16.5,java
2284,3791518,100.0,5,4.0,2,22.5,java
2285,4059097,100.0,8,4.0,1,12.5,java
2286,3446428,100.0,8,2.0,2,13.5,java
2287,4054934,32.5,5,4.0,2,26.5,java
2288,4032858,2000.0,4,4.0,2,16.0,java
2289,2501382,32.5,4,4.0,2,20.0,java
2290,3180610,2000.0,1,7.5,2,40.0,java
2291,3716930,100.0,3,2.0,2,26.5,java
2292,3993127,32.5,2,4.0,0,15.0,java
2293,2576933,2000.0,13,7.5,1,25.0,java
2294,3228331,325.0,3,2.0,2,12.5,java
2295,3270127,2000.0,3,4.0,2,27.5,java
2296,2782947,325.0,10,4.0,0,22.5,java
2297,3814732,32.5,9,2.0,2,13.5,java
2298,3523340,325.0,12,2.0,0,7.5,java
2299,2674622,100.0,13,4.0,2,16.5,java
2300,3930290,1250.0,0,2.0,2,15.0,java
2301,3653262,100.0,9,2.0,2,12.0,java
2302,2469054,325.0,11,4.0,2,22.5,java
2303,3790867,32.5,6,4.0,2,12.5,java
2304,2750358,325.0,6,4.0,2,15.0,java
2305,3976713,1250.0,9,7.5,2,12.0,java
2306,4050217,100.0,0,4.0,2,14.5,java
2307,3482996,1250.0,9,2.0,2,19.0,java
2308,2901369,32.5,9,4.0,2,15.0,java
2309,3917080,100.0,4,7.5,2,20.0,java
2310,3751854,32.5,9,4.0,2,15.0,java
2311,1302063,325.0,11,4.0,1,14.0,java
2312,2762378,2000.0,8,7.5,2,40.0,java
2313,3632118,325.0,12,4.0,2,15.0,java
2314,2749245,325.0,6,0.0,2,20.0,java
2315,3655653,325.0,6,10.0,2,37.5,java
2316,3719861,1250.0,12,4.0,1,15.0,java
2317,4078288,100.0,9,4.0,2,16.5,java
2318,3848284,2000.0,5,2.0,2,7.5,java
2319,4028482,100.0,8,2.0,1,12.0,java
2320,1226184,100.0,2,4.0,1,15.0,java
2321,3897264,1250.0,5,0.0,2,27.0,java
2322,3971739,325.0,4,1.0,2,20.0,java
2323,4010422,325.0,6,4.0,2,20.0,java
2324,3294167,325.0,1,2.0,2,22.5,java
2325,3641530,1250.0,2,4.0,2,30.0,java
2326,3106885,32.5,10,4.0,2,15.0,java
2327,3739547,32.5,7,4.0,2,15.0,java
2328,3966946,1250.0,5,4.0,2,15.5,java
2329,3159688,2000.0,1,7.5,0,13.0,java
2330,4050611,15.0,0,2.0,2,22.5,java
2331,3620254,32.5,6,4.0,2,15.0,java
2332,3429848,325.0,1,4.0,0,15.0,java
2333,4007929,2000.0,9,2.0,2,12.5,java
2334,3612367,2000.0,12,4.0,2,11.5,java
2335,3880200,1250.0,7,4.0,2,9.0,java
2336,3202437,325.0,8,2.0,2,20.0,java
2337,3037217,2000.0,7,4.0,2,22.5,java
2338,3957224,2000.0,0,4.0,1,15.0,java
2339,4074406,2000.0,3,2.0,2,22.5,java
2340,3626812,32.5,9,4.0,1,22.5,java
2341,4071369,325.0,11,2.0,1,15.0,java
2342,4007473,32.5,8,4.0,2,20.5,java
2343,3811556,32.5,4,4.0,2,10.5,java
2344,3281901,325.0,8,4.0,2,15.0,java
2345,3858218,1250.0,3,4.0,2,9.5,java
2346,3988745,32.5,11,2.0,2,10.0,java
2347,3773906,2000.0,2,4.0,2,30.0,java
2348,3926635,1250.0,1,4.0,2,15.0,java
2349,3073418,2000.0,7,2.0,2,8.0,java
2350,3478400,325.0,11,4.0,3,12.0,java
2351,4006015,100.0,4,7.5,2,30.0,java
2352,2356811,100.0,13,4.0,2,15.0,java
2353,4067590,100.0,7,7.5,0,35.0,java
2354,4009809,100.0,9,4.0,1,15.0,java
2355,3970213,100.0,3,4.0,2,22.5,java
2356,3921166,32.5,5,2.0,2,14.0,java
2357,1547114,100.0,12,2.0,1,12.5,java
2358,3106249,1250.0,6,4.0,2,18.5,java
2359,2655765,325.0,3,2.0,2,10.0,java
2360,3256377,100.0,6,2.0,2,9.0,java
2361,634912,100.0,6,7.5,2,16.0,java
2362,3536581,32.5,8,2.0,2,6.5,java
